872695835	872695835
170155810	170155810
806798577	806798577
4241485243	4241485243
3338915231	3338915231
1175156275	1175156275
3421838452	3421838452
1564852459	1564852459
3622881665	3622881665
1336404001	1336404001
5770633319	5770633319
1827903793	1827903793
6294791935	6294791935
881081448	881081448
1381077950	1381077950
1565260123	1565260123
4677143639	4677143639
3633544934	3633544934
606592910	606592910
1238591065	1238591065
1805996638	1805996638
5675464153	5675464153
3617806500	3617806500
3133586946	3133586946
6359288259	6359288259
701230638	701230638
3295417565	3295417565
3436247829	3436247829
4386513551	4386513551
1035850934	1035850934
3292048790	3292048790
3551257983	3551257983
1397639099	1397639099
2738013140	2738013140
1326137310	1326137310
3576049085	3576049085
3345426943	3345426943
1686123580	1686123580
232406360	232406360
1229900460	1229900460
6368826313	6368826313
6196317881	6196317881
3947930737	3947930737
3382414249	3382414249
526849601	526849601
6057922901	6057922901
1001025242	1001025242
3443376350	3443376350
1174519931	1174519931
3623137264	3623137264
2605094730	2605094730
3656977645	3656977645
1567535120	1567535120
6201824467	6201824467
6246628571	6246628571
1552490046	1552490046
594084958	594084958
1463794412	1463794412
5799257423	5799257423
3451545414	3451545414
6291922877	6291922877
3389508836	3389508836
2523791193	2523791193
247623828	247623828
4101808751	4101808751
850075980	850075980
3603172899	3603172899
3682249367	3682249367
1137491751	1137491751
688622121	688622121
1552275940	1552275940
3424742089	3424742089
3575959873	3575959873
5838431455	5838431455
3975553125	3975553125
1769016713	1769016713
1615483309	1615483309
3138648019	3138648019
3536450153	3536450153
3419813831	3419813831
1313264156	1313264156
6159517149	6159517149
3138788093	3138788093
758665154	758665154
3328566618	3328566618
391785159	391785159
445172636	445172636
5993889141	5993889141
1312595639	1312595639
5652545421	5652545421
393571912	393571912
5667380359	5667380359
3349097959	3349097959
53020640	53020640
1190492796	1190492796
1429484556	1429484556
3556041327	3556041327
3148279074	3148279074
3678260704	3678260704
4289885225	4289885225
1803848341	1803848341
882387289	882387289
1593266479	1593266479
3305948386	3305948386
1266223856	1266223856
845966387	845966387
1042412512	1042412512
1387750280	1387750280
6090276021	6090276021
5870558593	5870558593
3513991941	3513991941
3481664947	3481664947
3524282045	3524282045
3524282045	698277410
1595394409	1595394409
3627815132	3627815132
3431224566	3431224566
4233006263	4233006263
751144286	751144286
889131551	889131551
241665763	241665763
3223475567	3223475567
2392273024	2392273024
571897307	571897307
6202163271	6202163271
1496805543	1496805543
1357179179	1357179179
3381760161	3381760161
864830128	864830128
1562259032	1562259032
2813079834	2813079834
5989304611	5989304611
1604736156	1604736156
3155427120	3155427120
865559941	865559941
3500426107	3500426107
1542357218	1542357218
1318466199	1318466199
1001377403	1001377403
246313379	246313379
5682202945	5682202945
3626964158	3626964158
6437183877	6437183877
6308886275	6308886275
1369666914	1369666914
1167589205	1167589205
1626226768	1626226768
1032516936	1032516936
1573093671	1573093671
956635468	956635468
3413819614	3413819614
3116477797	3116477797
1236161248	1236161248
1477141020	1477141020
845973263	845973263
3118772407	3118772407
3681874779	3681874779
1768260821	1768260821
5806142869	5806142869
3849821491	3849821491
1047277777	1047277777
1177380590	1177380590
6211144923	6211144923
3447431472	3447431472
1587771126	1587771126
1194692633	1194692633
1545502131	1545502131
3513486607	3513486607
1594729430	1594729430
583678667	583678667
6332605237	6332605237
1018409800	1018409800
721322192	721322192
6331714245	6331714245
1800087042	1800087042
389195881	389195881
247422393	247422393
1012653373	1012653373
4533730041	4533730041
1206937079	1206937079
1397656788	1397656788
3207530661	3207530661
1363868171	1363868171
930000227	930000227
3250664163	3250664163
1332694309	1332694309
3727279845	3727279845
1713530506	1713530506
1078492115	1078492115
6433718979	6433718979
1591283306	1591283306
3668099567	3668099567
111476024	111476024
1477059286	1477059286
1815782600	1815782600
3320342931	3320342931
561106974	561106974
3282434336	3282434336
535448732	535448732
3326423471	3326423471
825643408	825643408
3628547757	3628547757
1355882902	1355882902
5981536153	5981536153
473445634	473445634
5617898929	5617898929
1259465136	1259465136
1574486012	1574486012
1601508204	1601508204
441953033	441953033
1475173681	1475173681
261088594	261088594
1562438067	1562438067
1414280438	1414280438
691394022	691394022
1798808363	1798808363
3581118822	3581118822
3313369913	3313369913
170653306	170653306
1507654857	1507654857
5708922087	5708922087
6138680355	6138680355
3634408338	3634408338
1326732372	1326732372
1208661722	1208661722
3707024861	3707024861
1397868872	1397868872
134239640	134239640
753781498	753781498
2526325025	2526325025
4249712217	4249712217
918995034	918995034
459427660	459427660
1795593316	1795593316
64561033	64561033
6182820465	6182820465
847835747	847835747
406136830	406136830
2760970830	2760970830
5648132087	5648132087
3232843433	3232843433
3114909266	3114909266
4672501419	4672501419
1451982415	1451982415
1558618241	1558618241
52707295	52707295
179694478	179694478
1476263699	1476263699
1984531717	1984531717
6268036665	6268036665
3319900994	3319900994
925720700	925720700
3327605447	3327605447
157669854	157669854
3658410687	3658410687
4078522483	4078522483
1603713682	1603713682
6264390689	6264390689
49109247	49109247
3477820029	3477820029
6373905755	6373905755
2711090547	2711090547
4627857533	4627857533
6298432707	6298432707
1795220276	1795220276
3150776607	3150776607
1040356968_1_235	1040356968_1_235
2028444426	2028444426
1567563630_1_141	1567563630_1_141
206373416_346_511	206373416_346_511
3386483044_611_1083	3386483044_611_1083
5962248715_378_573	5962248715_378_573
6267099901_83_187	6267099901_83_187
5726379957_1_395	5726379957_1_395
2580506930_1_121	2580506930_1_121
3959539695_188_479	3959539695_188_479
2367564160_166_314	2367564160_166_314
92167209_173_296	92167209_173_296
3297249078_234_394	3297249078_234_394
1762631011_419_592	1762631011_419_592
868958696_222_334	868958696_222_334
1429727834_388_693	1429727834_388_693
2512169501_539_663	2512169501_539_663
3589016468_1_111	3589016468_1_111
1246744278_1_127	1246744278_1_127
1584167324_58_175	1584167324_58_175
181726694_1_154	181726694_1_154
2553520518_209_367	2553520518_209_367
3658623014_1_100	3658623014_1_100
3574441162_109_300	3574441162_109_300
318828923_246_356	318828923_246_356
3243000725_103_220	3243000725_103_220
3094174175_1_212	3094174175_1_212
6072670647_73_259	6072670647_73_259
1248928754_1_124	1248928754_1_124
1023646643_170_383	1023646643_170_383
5890772181_1_120	5890772181_1_120
2510344497_191_1175	2510344497_191_1175
2629191712_1_1200	2629191712_1_1200
3384891519_1072_1416	3384891519_1072_1416
973734700_1_184	973734700_1_184
6275719669_329_501	6275719669_329_501
6082697691_199_397	6082697691_199_397
1221479484_62_180	1221479484_62_180
111994458_1_130	111994458_1_130
1045992428_1_168	1045992428_1_168
1024341003_1_157	1024341003_1_157
1716805452_1_122	1716805452_1_122
992658071_1_105	992658071_1_105
997211202_64_215	997211202_64_215
2455752002_29_187	2455752002_29_187
5813841725_288_429	5813841725_288_429
3617043071_457_1110	3617043071_457_1110
3522209421_160_275	3522209421_160_275
1319192402_95_261	1319192402_95_261
1198524765_1_178	1198524765_1_178
277701773_255_665	277701773_255_665
1554614206_150_301	1554614206_150_301
1342640198_180_369	1342640198_180_369
1068141178_222_364	1068141178_222_364
1467944579_1_127	1467944579_1_127
1826301063_262_364	1826301063_262_364
3217116050_490_598	3217116050_490_598
5613896457_1_128	5613896457_1_128
1582632704_143_245	1582632704_143_245
500233352_1_166	500233352_1_166
66897180_1_180	66897180_1_180
997831744_1_158	997831744_1_158
1635582734_43_272	1635582734_43_272
2863892213_1_133	2863892213_1_133
1307828310_1_110	1307828310_1_110
2514682721_86_191	2514682721_86_191
1435270007_206_333	1435270007_206_333
2347642461_1_181	2347642461_1_181
2973464224_219_359	2973464224_219_359
456340977_187_301	456340977_187_301
1424635225_1_840	1424635225_1_840
1526392841_1_164	1526392841_1_164
1263682932_131_293	1263682932_131_293
1129478920_1_115	1129478920_1_115
569981351_1148_1293	569981351_1148_1293
284423361_1_219	284423361_1_219
552105113_401_518	552105113_401_518
1943481375_1_292	1943481375_1_292
5858892363_1_106	5858892363_1_106
1484234925_1_132	1484234925_1_132
1768376067_1_128	1768376067_1_128
1408414033_1_564	1408414033_1_564
753316243_347_582	753316243_347_582
1458799518_1_290	1458799518_1_290
6111332771_1_200	6111332771_1_200
1568537145_102_462	1568537145_102_462
1241081599_111_217	1241081599_111_217
2040387915_208_309	2040387915_208_309
3952261065_1_113	3952261065_1_113
1985411091_65_264	1985411091_65_264
1430886474	1430886474
5775359157_1_393	5775359157_1_393
4517025309_111_306	4517025309_111_306
398023720_1_125	398023720_1_125
2635714761_1_112	2635714761_1_112
1608891844_1_121	1608891844_1_121
1227102067_1_128	1227102067_1_128
2663642028_139_254	2663642028_139_254
3650093575_328_775	3650093575_328_775
139974606_428_585	139974606_428_585
3686673619_70_206	3686673619_70_206
882771049_1_100	882771049_1_100
4507873299_1_195	4507873299_1_195
2600784133_1_112	2600784133_1_112
890547823_1_179	890547823_1_179
3385925470_774_1196	3385925470_774_1196
344856855_66_189	344856855_66_189
1794029345_85_244	1794029345_85_244
739554774_75_229	739554774_75_229
3247809783_1_113	3247809783_1_113
1372784728_120_286	1372784728_120_286
1217446753_1_147	1217446753_1_147
228830809_1_120	228830809_1_120
5836325961_260_381	5836325961_260_381
2576040629_1_272	2576040629_1_272
2509183181_94_199	2509183181_94_199
1743720559_1_125	1743720559_1_125
1020393306_1_107	1020393306_1_107
4531031493_1_135	4531031493_1_135
1759002373_76_242	1759002373_76_242
932257069_538_652	932257069_538_652
1123941070_136_286	1123941070_136_286
2663052257_1_111	2663052257_1_111
1285456204_1_116	1285456204_1_116
594114673_1_122	594114673_1_122
4000312349_1_233	4000312349_1_233
6170056863_136_270	6170056863_136_270
58932707_1_231	58932707_1_231
3597041931_130_258	3597041931_130_258
2852028191_1_246	2852028191_1_246
2616520816_680_805	2616520816_680_805
3134475442_1_399	3134475442_1_399
3170805897_564_773	3170805897_564_773
488903258	488903258
1809717717_1_184	1809717717_1_184
433473456_1_155	433473456_1_155
433473456_1_155	5965285681_1_158
1040368990_211_318	1040368990_211_318
4592975609_224_360	4592975609_224_360
2652023598_1_127	2652023598_1_127
6276993503_88_342	6276993503_88_342
3813666931_65_330	3813666931_65_330
7082041645	7082041645
7125701136	7125701136
6998278289	6998278289
6969839004	6969839004
7004450931	7004450931
7057751966	7057751966
6966782439	6966782439
7010717764	7010717764
7096750806	7096750806
6982025222	6982025222
7059861730	7059861730
6921428577	6921428577
7085924696	7085924696
6985842775	6985842775
7094083079	7094083079
7025523515	7025523515
6907022016	6907022016
6903214678	6903214678
6904063925	6904063925
6879771387	6879771387
6892594884	6892594884
7050484418	7050484418
6906542414	6906542414
6924487031	6924487031
7011872912	7011872912
7007160633	7007160633
7099010093	7099010093
6928103624	6928103624
7049063370	7049063370
6922397272	6922397272
6866791960	6866791960
7051704905	7051704905
7038420072	7038420072
7006502530	7006502530
6996873758	6996873758
7086126861	7086126861
6917967583	6917967583
7050818961	7050818961
6916169435	6916169435
6862993787	6862993787
6907046830	6907046830
6927730964	6927730964
7132890568	7132890568
6946989161	6946989161
6952402966	6952402966
6882968893	6882968893
6873001103	6873001103
7034030047	7034030047
6930808594	6930808594
7017497101	7017497101
6924270510	6924270510
7003141893	7003141893
6944149055	6944149055
7078394359	7078394359
6987221628	6987221628
6975242563	6975242563
6870681726	6870681726
7047591831	7047591831
7082299618	7082299618
6896287387	6896287387
7002000462	7002000462
7057680376_1_236	7057680376_1_236
6889025299	6889025299
7004003088	7004003088
6955121266	6955121266
7070666973	7070666973
7033325546	7033325546
6991723572	6991723572
7009011245	7009011245
6877081066	6877081066
6921735950	6921735950
6936164437	6936164437
7058807524	7058807524
6862456207	6862456207
6892666978	6892666978
7115441261	7115441261
6906917928	6906917928
7125646583	7125646583
6984114003	6984114003
6908919114	6908919114
6944950853	6944950853
6943745879	6943745879
7125685913	7125685913
6923337710	6923337710
6993371537	6993371537
7005121867	7005121867
6924549885	6924549885
6894505866	6894505866
6968148890	6968148890
6876729729	6876729729
7042281938	7042281938
1854500132	1854500132
7003968879	7003968879
1852837108	1852837108
6989926554	6989926554
1855736661	1855736661
7063365778	7063365778
6908828973	6908828973
6871751739	6871751739
7108497446	7108497446
6104208503	6104208503
6315809659	6315809659
1399244752	1399244752
802744337	802744337
3705629125	3705629125
1223991484	1223991484
4306226069	4306226069
2782545750	2782545750
1009563567	1009563567
1451202942	1451202942
580553709	580553709
1388830560	1388830560
4115875427	4115875427
2411849678	2411849678
1425549428	1425549428
777833384	777833384
3513050224	3513050224
1564722827	1564722827
870839515	870839515
1176004752	1176004752
3640640710	3640640710
658863784	658863784
2885193766	2885193766
2637901915	2637901915
1473714986	1473714986
1601258494	1601258494
1587505557	1587505557
2636866231	2636866231
140908730	140908730
3634843669	3634843669
3866280035	3866280035
1123106368	1123106368
1432788874_87_218	1432788874_87_218
1261240757	1261240757
1603790955	1603790955
5832260403	5832260403
917998975	917998975
865304713	865304713
3565492842	3565492842
3619505942	3619505942
491121157	491121157
1816974605	1816974605
4599380725	4599380725
1053342143	1053342143
3657650939	3657650939
1412614746	1412614746
1365033217	1365033217
1564353124	1564353124
3637302552	3637302552
784239994	784239994
1500434810	1500434810
3678538935	3678538935
3702713623	3702713623
3445657157	3445657157
3327517238	3327517238
1570214659	1570214659
3576132076	3576132076
3421389419	3421389419
3621011716	3621011716
3117818616	3117818616
1759667651	1759667651
123680076	123680076
1708856047	1708856047
3320841038	3320841038
6168706589	6168706589
3602088875	3602088875
5888584643	5888584643
1804265293	1804265293
1439559757	1439559757
1255269057	1255269057
859690969	859690969
3593151105	3593151105
1765660884	1765660884
1210047157	1210047157
588916689	588916689
1412913751	1412913751
1806971689	1806971689
458347030	458347030
334934700	334934700
